trial_row,participant_id,question_id,choice,persona,preconclusion_sentences,q_onset,q_endpoint,q_change,q_auc,q_slope,max_abs_delta_q,path_length,orthogonal_path_length,onset_z_maximum_gain,endpoint_z_maximum_gain,change_z_maximum_gain,total_abs_change_z_maximum_gain,onset_z_minimum_gain,endpoint_z_minimum_gain,change_z_minimum_gain,total_abs_change_z_minimum_gain,onset_z_maximum_loss,endpoint_z_maximum_loss,change_z_maximum_loss,total_abs_change_z_maximum_loss,onset_z_minimum_loss,endpoint_z_minimum_loss,change_z_minimum_loss,total_abs_change_z_minimum_loss,onset_z_sum_two_largest_gains,endpoint_z_sum_two_largest_gains,change_z_sum_two_largest_gains,total_abs_change_z_sum_two_largest_gains,onset_z_probability_maximum_gain,endpoint_z_probability_maximum_gain,change_z_probability_maximum_gain,total_abs_change_z_probability_maximum_gain,onset_z_probability_minimum_gain,endpoint_z_probability_minimum_gain,change_z_probability_minimum_gain,total_abs_change_z_probability_minimum_gain,onset_z_probability_maximum_loss,endpoint_z_probability_maximum_loss,change_z_probability_maximum_loss,total_abs_change_z_probability_maximum_loss,onset_z_probability_minimum_loss,endpoint_z_probability_minimum_loss,change_z_probability_minimum_loss,total_abs_change_z_probability_minimum_loss,onset_z_probability_two_largest_gains,endpoint_z_probability_two_largest_gains,change_z_probability_two_largest_gains,total_abs_change_z_probability_two_largest_gains,onset_z_expected_value,endpoint_z_expected_value,change_z_expected_value,total_abs_change_z_expected_value,onset_z_entropy,endpoint_z_entropy,change_z_entropy,total_abs_change_z_entropy
64,69596,Q08,0,Risk-Seeking,6,-0.8810296058654785,-0.4809775948524475,0.400052011013031,-0.37510829418897623,0.15782146900892244,1.1697975397109985,7.626271724700928,6.29670524597168,-0.1451660543680191,-0.5436629056930542,-0.3984968662261963,2.1079907417297363,-0.702141284942627,-0.4574626684188843,0.24467861652374268,2.6015448570251465,-0.13461360335350037,0.4220574200153351,0.5566710233688354,2.197901487350464,0.46804162859916687,0.41503435373306274,-0.053007274866104126,0.8835471868515015,0.06436340510845184,-0.3134368062019348,-0.37780022621154785,1.3567835092544556,-0.2018745094537735,-0.181230828166008,0.020643681287765503,2.094527244567871,-0.16747254133224487,-0.08440476655960083,0.08306777477264404,2.9371590614318848,-0.045185595750808716,-0.002415865659713745,0.04276973009109497,1.6581075191497803,0.25725042819976807,0.017290011048316956,-0.2399604171514511,1.797552227973938,-0.21702244877815247,-0.005808502435684204,0.21121394634246826,1.4437916278839111,-0.0759093314409256,-0.1310085505247116,-0.05509921908378601,2.4553632736206055,0.5996289849281311,0.12260246276855469,-0.4770265221595764,1.8262627124786377
65,69596,Q03,0,Risk-Seeking,10,1.544967770576477,1.6292154788970947,0.08424770832061768,1.5208429217338564,-0.05957387794147834,0.5107753276824951,11.413010597229004,11.13079833984375,-0.1814635694026947,-0.18803244829177856,-0.006568878889083862,1.724719524383545,-0.6901554465293884,-0.1261671632528305,0.5639882683753967,2.110309362411499,-0.06972917914390564,-0.08162376284599304,-0.011894583702087402,4.487016201019287,0.46828150749206543,-0.048081427812576294,-0.5163629055023193,3.9090075492858887,0.052319251000881195,0.06608495861291885,0.013765707612037659,1.5320223569869995,-0.17612160742282867,-0.32238298654556274,-0.14626137912273407,2.670522451400757,-0.16521286964416504,-0.23881137371063232,-0.07359850406646729,2.208301544189453,-0.09229347854852676,0.22850146889686584,0.320794939994812,2.447812557220459,0.25460898876190186,0.20856837928295135,-0.0460406094789505,3.43265962600708,-0.1860680878162384,-0.10608971118927002,0.07997837662696838,2.220449447631836,0.06628796458244324,-0.4884943962097168,-0.5547823905944824,4.371668815612793,0.6119388341903687,0.4634596109390259,-0.14847922325134277,1.7333805561065674
66,69596,Q19,0,Risk-Seeking,6,-1.026472568511963,-0.787877082824707,0.23859548568725586,-0.4775019437074661,0.1137394436768121,0.7689365148544312,4.805608749389648,4.129884719848633,-0.14206011593341827,-0.507693350315094,-0.3656332492828369,2.032066822052002,-0.7347024083137512,-0.4182470738887787,0.31645533442497253,1.7715200185775757,-0.14511677622795105,-0.08162280917167664,0.06349396705627441,1.0993112325668335,0.48532432317733765,0.2364306002855301,-0.24889372289180756,0.7080060839653015,0.07620860636234283,-0.3433811664581299,-0.4195897579193115,1.0702985525131226,-0.21721680462360382,-0.3738412857055664,-0.15662448108196259,0.898600161075592,-0.17599505186080933,-0.4791169762611389,-0.3031219244003296,1.2366139888763428,-0.04741385579109192,0.15289995074272156,0.20031380653381348,0.5938035249710083,0.27623921632766724,0.148493692278862,-0.12774552404880524,0.9965049028396606,-0.23629561066627502,-0.19731515645980835,0.038980454206466675,0.7629380226135254,-0.05722339451313019,-0.558651864528656,-0.501428484916687,1.5731126070022583,0.6139135956764221,0.31481117010116577,-0.29910242557525635,1.2953968048095703
67,69596,Q16,0,Risk-Seeking,8,-1.7569711208343506,-1.0097464323043823,0.7472246885299683,-1.4595036655664444,0.14655227661132814,0.6009277105331421,7.920713424682617,7.425232887268066,-0.15055835247039795,-0.3969745337963104,-0.24641618132591248,2.2286324501037598,-0.706532895565033,-0.2800421416759491,0.42649075388908386,1.3957688808441162,-0.1398945152759552,-0.2692089378833771,-0.12931442260742188,2.293680191040039,0.4569605588912964,-0.3729592561721802,-0.8299198150634766,2.5992937088012695,0.06052297353744507,-0.38658154010772705,-0.4471045136451721,1.5731749534606934,-0.20310701429843903,-0.24446479976177216,-0.04135778546333313,1.4513475894927979,-0.17206567525863647,-0.25808387994766235,-0.08601820468902588,2.434647560119629,-0.056863993406295776,0.2481367290019989,0.3050007224082947,1.5814099311828613,0.26740562915802,0.23710237443447113,-0.03030325472354889,1.0680383443832397,-0.2218422293663025,-0.2405669391155243,-0.018724709749221802,1.2602061033248901,-0.03844843804836273,-0.7070522904396057,-0.6686038374900818,2.3901586532592773,0.6155038475990295,0.3798598051071167,-0.23564404249191284,2.0303854942321777
68,69596,Q04,0,Risk-Seeking,7,0.40670889616012573,0.12590385973453522,-0.2808050513267517,0.272503348333495,-0.052129288514455176,1.0126830339431763,9.422234535217285,8.756680488586426,-0.15116867423057556,-0.6954246759414673,-0.5442559719085693,2.331117868423462,-0.7090525031089783,-0.5895634293556213,0.11948907375335693,2.369792938232422,-0.11793109774589539,-0.006595790386199951,0.11133530735969543,1.1239135265350342,0.4555726945400238,0.16715247929096222,-0.2884202003479004,1.3132144212722778,0.071342833340168,-0.340429425239563,-0.4117722511291504,1.6727322340011597,-0.2006058245897293,-0.40168893337249756,-0.20108310878276825,2.8531436920166016,-0.1814599633216858,-0.3955063223838806,-0.21404635906219482,3.4223194122314453,-0.08856958150863647,0.09252047538757324,0.18109005689620972,2.009636163711548,0.26730674505233765,0.06121547520160675,-0.2060912698507309,1.5070220232009888,-0.21210306882858276,-0.14727404713630676,0.064829021692276,1.4253767728805542,0.051875367760658264,-0.4605385661125183,-0.5124139189720154,2.3301923274993896,0.6392317414283752,0.15895994007587433,-0.4802718162536621,4.047974109649658
69,69596,Q11,0,Risk-Seeking,7,-0.7661038637161255,-0.46121281385421753,0.30489104986190796,-0.23329215390341618,0.6630687266588209,0.8652392625808716,6.679152011871338,5.630368709564209,-0.12582704424858093,-0.26420411467552185,-0.13837707042694092,1.7160561084747314,-0.6668494343757629,-0.3404947817325592,0.32635465264320374,2.833367347717285,-0.16050401329994202,0.0623680055141449,0.22287201881408691,1.0362523794174194,0.4224410057067871,0.21123655140399933,-0.21120445430278778,1.3698208332061768,0.06858896464109421,-0.08842109143733978,-0.1570100486278534,0.7226104736328125,-0.1921263188123703,-0.17568667232990265,0.01643964648246765,1.4197251796722412,-0.16572129726409912,-0.06346255540847778,0.10225874185562134,1.7054953575134277,-0.028860196471214294,0.036260247230529785,0.06512044370174408,1.7507652044296265,0.2495642751455307,-0.07464899867773056,-0.32421326637268066,1.098580241203308,-0.2179601490497589,0.02713961899280548,0.2450997680425644,0.9585536122322083,-0.06911467015743256,-0.47083646059036255,-0.4017217755317688,1.8226020336151123,0.6090776920318604,0.5343121886253357,-0.07476550340652466,2.7138512134552
70,69596,Q09,0,Risk-Seeking,10,-0.8356497883796692,-0.43992578983306885,0.39572399854660034,-0.44370824992656704,0.0116829194805835,0.5808490514755249,10.806315422058105,10.567679405212402,-0.14734359085559845,-0.04365193843841553,0.10369165241718292,3.3053553104400635,-0.6467097997665405,0.056160103529691696,0.7028698921203613,2.7696614265441895,-0.023991286754608154,0.18939411640167236,0.21338540315628052,2.814720630645752,0.4849904477596283,0.1331648826599121,-0.3518255650997162,2.2555856704711914,0.0741044282913208,-0.24007688462734222,-0.3141813278198242,2.0250725746154785,-0.15887396037578583,-0.1651366502046585,-0.006262689828872681,1.9937382936477661,-0.15172165632247925,-0.004746496677398682,0.14697515964508057,3.6426758766174316,-0.10528461635112762,0.057929277420043945,0.16321389377117157,3.1062748432159424,0.22922207415103912,0.1656826287508011,-0.06353944540023804,1.9090523719787598,-0.16669851541519165,-0.015313982963562012,0.15138453245162964,1.671072244644165,0.09268732368946075,-0.1618814319372177,-0.25456875562667847,3.640972375869751,0.6128759384155273,0.07163543999195099,-0.5412405133247375,3.0847439765930176
71,69596,Q12,0,Risk-Seeking,5,0.9768826961517334,1.2566485404968262,0.2797658443450928,0.8407088279724121,0.2871976324490136,0.6061241030693054,5.269946575164795,4.932783126831055,-0.20280008018016815,-0.4979545772075653,-0.29515451192855835,0.6983210444450378,-0.6416467428207397,-0.3926296830177307,0.24901705980300903,1.418053150177002,-0.08500227332115173,-0.18218407034873962,-0.09718179702758789,1.4135076999664307,0.42169874906539917,-0.0016969144344329834,-0.42339566349983215,1.1444169282913208,0.023485273122787476,-0.3466882109642029,-0.37017348408699036,1.0263032913208008,-0.17971788346767426,-0.4025688171386719,-0.22285093367099762,0.8689253330230713,-0.16107618808746338,-0.4849388003349304,-0.32386261224746704,2.2481913566589355,-0.07822690904140472,0.09997031092643738,0.1781972199678421,0.6787106990814209,0.24570293724536896,0.07358883321285248,-0.17211410403251648,1.0413857698440552,-0.19023090600967407,-0.19357746839523315,-0.003346562385559082,1.0960586071014404,0.03558501601219177,-0.6608661413192749,-0.6964511871337891,1.2322907447814941,0.6391987204551697,0.6031982898712158,-0.03600043058395386,2.3432226181030273
72,69596,Q15,0,Risk-Seeking,14,-1.0254416465759277,-0.38243263959884644,0.6430090069770813,-0.23551596168960845,0.39235499203205126,1.023874044418335,14.158802032470703,13.3407621383667,-0.14953868091106415,-0.3845805823802948,-0.23504190146923065,3.4198501110076904,-0.7303664088249207,-0.29932233691215515,0.4310440719127655,3.3577518463134766,-0.0950910747051239,0.21838952600955963,0.3134806156158447,4.363618850708008,0.49273157119750977,0.40354156494140625,-0.08919000625610352,4.019128322601318,0.08218955248594284,-0.39245736598968506,-0.4746469259262085,3.848179340362549,-0.20136745274066925,-0.12399120628833771,0.07737624645233154,2.8900961875915527,-0.16064196825027466,-0.17184436321258545,-0.011202394962310791,3.8852639198303223,-0.07663244009017944,0.037842392921447754,0.1144748330116272,3.5406665802001953,0.26915693283081055,0.08653327822685242,-0.18262365460395813,3.4102985858917236,-0.2135154902935028,-0.07602551579475403,0.13748997449874878,2.3517956733703613,0.023720502853393555,-0.22480915486812592,-0.24852965772151947,4.873781681060791,0.6036971807479858,0.01901691034436226,-0.5846802592277527,2.594475269317627
73,69596,Q07,0,Risk-Seeking,6,1.4943997859954834,1.7598921060562134,0.26549232006073,1.3127212524414062,0.3558380178042822,0.7493922710418701,6.450754165649414,6.0611891746521,-0.1949044018983841,-0.3625388443470001,-0.16763444244861603,1.4441457986831665,-0.6848533153533936,-0.32406917214393616,0.3607841432094574,2.003840446472168,-0.027379989624023438,0.008922934532165527,0.036302924156188965,1.4778106212615967,0.501549482345581,0.27914857864379883,-0.22240090370178223,2.011794090270996,0.04858670383691788,-0.1047007367014885,-0.15328744053840637,0.9671352505683899,-0.1769455224275589,-0.40695226192474365,-0.23000673949718475,1.2344295978546143,-0.15216654539108276,-0.5247711539268494,-0.3726046085357666,2.5242695808410645,-0.10065940767526627,-0.0061448365449905396,0.09451457113027573,1.6865952014923096,0.24251405894756317,-0.012137964367866516,-0.2546520233154297,1.3661527633666992,-0.18305844068527222,-0.1716618835926056,0.011396557092666626,1.4511950016021729,0.05353246629238129,-0.4600358009338379,-0.5135682821273804,1.430593490600586,0.6159963011741638,0.7225401401519775,0.10654383897781372,1.4671964645385742
74,69596,Q05,0,Risk-Seeking,5,-0.04982435330748558,0.40422144532203674,0.4540458023548126,0.2217288136482239,0.1729570350476673,0.4258515536785126,4.601629257202148,4.416746616363525,-0.15601478517055511,-0.4881916642189026,-0.3321768641471863,1.5181946754455566,-0.7193830609321594,-0.38016510009765625,0.3392179608345032,2.002065420150757,-0.07537123560905457,-0.03992149233818054,0.03544974327087402,0.8965253233909607,0.5104430913925171,-0.12231653928756714,-0.6327596306800842,1.0752007961273193,0.05988217145204544,-0.3678025007247925,-0.4276846647262573,0.5472304821014404,-0.20495153963565826,-0.20316283404827118,0.001788705587387085,0.7107003331184387,-0.16072773933410645,-0.21450555324554443,-0.05377781391143799,0.6031749248504639,-0.06156013906002045,0.154438316822052,0.21599845588207245,0.5863497257232666,0.2704870104789734,0.141525998711586,-0.1289610117673874,1.4665573835372925,-0.22284087538719177,-0.2003989815711975,0.022441893815994263,0.746040940284729,0.004054322838783264,-0.49849700927734375,-0.5025513172149658,1.327165126800537,0.6163558959960938,0.30039075016975403,-0.3159651458263397,1.4491711854934692
75,69596,Q13,0,Risk-Seeking,7,0.6369728446006775,0.08072438836097717,-0.5562484264373779,0.4497724899223872,-0.04548118387659403,0.6028224229812622,6.930653095245361,6.404210090637207,-0.1756962686777115,-0.35476577281951904,-0.17906950414180756,0.6190418004989624,-0.6943753361701965,-0.4183136820793152,0.27606165409088135,1.471251368522644,-0.072363942861557,0.4111259877681732,0.4834899306297302,2.444338083267212,0.47523021697998047,0.4632335901260376,-0.011996626853942871,2.828444242477417,0.05680358409881592,-0.22780103981494904,-0.28460460901260376,1.6587401628494263,-0.18789304792881012,-0.029075175523757935,0.15881787240505219,1.309269666671753,-0.15664738416671753,-0.01795324683189392,0.1386941373348236,1.2393519878387451,-0.08759519457817078,-0.07207413017749786,0.015521064400672913,1.270348072052002,0.2594243288040161,-0.052798666059970856,-0.31222298741340637,1.356876254081726,-0.2028881311416626,-0.023102998733520508,0.1797851324081421,1.2133781909942627,0.05543532967567444,-0.13118277490139008,-0.18661810457706451,2.5995006561279297,0.6093336939811707,-0.006375741213560104,-0.6157094240188599,2.3768463134765625
76,69606,Q01,1,Risk-Averse,10,-0.8795872926712036,-0.20771726965904236,0.6718699932098389,-0.2214939817786217,0.8143574812195513,0.731155276298523,7.918755054473877,7.134700775146484,-0.16315363347530365,-0.6223379373550415,-0.45918428897857666,2.3007943630218506,-0.7404643297195435,-0.5357216596603394,0.2047426700592041,2.662288188934326,-0.08642211556434631,0.4580995738506317,0.544521689414978,1.6547046899795532,0.495063841342926,0.4895629286766052,-0.005500912666320801,1.5093940496444702,0.06821133196353912,-0.3773619532585144,-0.44557327032089233,1.8393590450286865,-0.20214061439037323,-0.08639796078205109,0.11574265360832214,1.7974364757537842,-0.16371166706085205,-0.09817761182785034,0.06553405523300171,2.8270764350891113,-0.06919260323047638,-0.05378027260303497,0.015412330627441406,1.3685274124145508,0.27061253786087036,-0.0004547387361526489,-0.2710672616958618,2.0898354053497314,-0.22414493560791016,-0.04813376069068909,0.17601117491722107,1.0352208614349365,0.05025161802768707,-0.12094302475452423,-0.1711946427822113,1.676132082939148,0.6329397559165955,-0.18305626511573792,-0.8159960508346558,2.160954713821411
77,69606,Q02,1,Risk-Averse,10,-1.4559816122055054,-1.0286173820495605,0.4273642301559448,-1.3553200244903565,-0.008206985213540388,1.1471104621887207,13.549607276916504,12.432432174682617,-0.1536928117275238,-0.9370514154434204,-0.7833585739135742,3.8036763668060303,-0.7340286374092102,-0.8671965599060059,-0.13316792249679565,4.030869007110596,-0.12651726603507996,0.008653432130813599,0.13517069816589355,2.5897750854492188,0.47785285115242004,0.37863847613334656,-0.09921437501907349,3.45550537109375,0.07038527727127075,-0.5413103103637695,-0.6116955876350403,3.0263824462890625,-0.20616863667964935,-0.3822794556617737,-0.17611081898212433,2.9244866371154785,-0.17195194959640503,-0.5321735739707947,-0.36022162437438965,4.2381134033203125,-0.06323124468326569,-0.3951989412307739,-0.33196771144866943,3.374190330505371,0.27489328384399414,0.40694427490234375,0.1320509910583496,3.9703378677368164,-0.22482219338417053,-0.31376537680625916,-0.08894318342208862,2.8840670585632324,-0.013881564140319824,-0.42069411277770996,-0.40681254863739014,3.0444388389587402,0.607153058052063,-0.3354656994342804,-0.942618727684021,2.644827365875244
78,69606,Q03,0,Risk-Averse,9,1.544967770576477,1.777348518371582,0.23238074779510498,1.6178593105740018,0.020617025548762772,0.5651342868804932,8.694774627685547,8.32274341583252,-0.1814635694026947,-0.7466930150985718,-0.5652294158935547,2.624695301055908,-0.6901554465293884,-0.6551147699356079,0.03504067659378052,1.8979172706604004,-0.06972917914390564,0.2990037202835083,0.36873289942741394,1.8872792720794678,0.46828150749206543,0.5902870893478394,0.12200558185577393,2.120518207550049,0.052319251000881195,-0.404235303401947,-0.4565545618534088,1.4287328720092773,-0.17612160742282867,-0.3662071228027344,-0.1900855153799057,2.3597049713134766,-0.16521286964416504,-0.47537338733673096,-0.3101605176925659,2.813023090362549,-0.09229347854852676,0.009154319763183594,0.10144779831171036,1.8187240362167358,0.25460898876190186,0.06310105323791504,-0.19150793552398682,2.0948097705841064,-0.1860680878162384,-0.21071594953536987,-0.02464786171913147,1.1485989093780518,0.06628796458244324,-0.22619400918483734,-0.2924819588661194,1.8162481784820557,0.6119388341903687,0.5344396829605103,-0.0774991512298584,2.485917091369629
79,69606,Q08,1,Risk-Averse,9,-0.8810296058654785,-0.3405258059501648,0.5405037999153137,-0.16546721673674059,0.32792052281173756,1.0290058851242065,9.216992378234863,8.167312622070312,-0.1451660543680191,-0.4695815145969391,-0.3244154453277588,1.9689254760742188,-0.702141284942627,-0.37313705682754517,0.3290042281150818,2.322225332260132,-0.13461360335350037,0.2809065878391266,0.41552019119262695,2.3473458290100098,0.46804162859916687,0.21620586514472961,-0.25183576345443726,2.291982412338257,0.06436340510845184,-0.28656524419784546,-0.3509286642074585,2.251358985900879,-0.2018745094537735,-0.14912687242031097,0.052747637033462524,1.4746534824371338,-0.16747254133224487,0.019497990608215332,0.1869705319404602,3.395336627960205,-0.045185595750808716,0.0007161647081375122,0.04590176045894623,2.606044292449951,0.25725042819976807,0.008986145257949829,-0.24826428294181824,2.554569959640503,-0.21702244877815247,-0.043882161378860474,0.173140287399292,1.9387909173965454,-0.0759093314409256,-0.12767206132411957,-0.05176272988319397,2.3780574798583984,0.5996289849281311,0.06695100665092468,-0.5326780080795288,1.6890426874160767
